CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	86644	33133	72.34	119777
2	93742	32142	74.47	125884
3	87792	31773	73.43	119565
4	87237	31483	73.48	118720
5	88603	31371	73.85	119974
6	88244	31473	73.71	119717
7	92013	33731	73.17	125744
8	90218	31998	73.82	122216
9	89227	31320	74.02	120547
10	92441	32150	74.20	124591
11	93807	32196	74.45	126003
12	93023	31906	74.46	124929
13	93309	31785	74.59	125094
14	93333	32426	74.22	125759
15	93552	31772	74.65	125324
16	94298	31898	74.72	126196
17	93341	32039	74.45	125380
18	93219	31363	74.83	124582
19	93679	32134	74.46	125813
20	93173	32251	74.29	125424
21	94080	31964	74.64	126044
22	93496	31748	74.65	125244
23	93864	31648	74.78	125512
24	93199	31531	74.72	124730
25	94764	31919	74.80	126683
26	93995	31736	74.76	125731
27	92839	30966	74.99	123805
28	93205	31102	74.98	124307
29	92233	31269	74.68	123502
30	91306	30983	74.66	122289
31	92529	31385	74.67	123914
32	91860	31118	74.70	122978
33	90639	30217	75.00	120856
34	91891	30712	74.95	122603
35	89958	30323	74.79	120281
36	88715	29054	75.33	117769
37	89185	29732	75.00	118917
38	88509	29478	75.02	117987
39	87501	29014	75.10	116515
40	86916	29335	74.77	116251
41	85466	28529	74.97	113995
42	83656	27720	75.11	111376
43	83186	27669	75.04	110855
44	82178	27741	74.76	109919
45	81066	27073	74.96	108139
46	81416	27250	74.92	108666
47	80316	27201	74.70	107517
48	78434	26195	74.96	104629
49	77766	26314	74.72	104080
50	76571	26148	74.54	102719
51	74452	25309	74.63	99761
52	73877	24820	74.85	98697
53	73017	24753	74.68	97770
54	72272	24665	74.56	96937
55	72271	24082	75.01	96353
56	71293	24048	74.78	95341
57	70210	23832	74.66	94042
58	68624	23361	74.60	91985
59	67069	23352	74.17	90421
60	65887	22720	74.36	88607
61	64850	22371	74.35	87221
62	63528	21847	74.41	85375
63	62419	21051	74.78	83470
64	61253	20894	74.57	82147
65	59997	20480	74.55	80477
66	58537	20011	74.52	78548
67	57747	20032	74.24	77779
68	56790	19466	74.47	76256
69	54740	18838	74.40	73578
70	54383	18903	74.21	73286
71	53158	18870	73.80	72028
72	51682	18150	74.01	69832
73	50555	17919	73.83	68474
74	49212	17609	73.65	66821
75	47467	16301	74.44	63768
76	46292	16007	74.31	62299
77	44190	15139	74.48	59329
78	40559	14232	74.02	54791
79	33187	11645	74.03	44832
80	15838	5716	73.48	21554

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7620	210489	3.49	218109
2	4475	213740	2.05	218215
3	4169	220619	1.85	224788
4	3437	217042	1.56	220479
5	3981	215543	1.81	219524
6	3884	220907	1.73	224791
7	3487	220552	1.56	224039
8	3536	225882	1.54	229418
9	3291	222317	1.46	225608
10	3292	222049	1.46	225341
11	3435	219892	1.54	223327
12	3454	222362	1.53	225816
13	3727	218531	1.68	222258
14	3378	219516	1.52	222894
15	3505	225271	1.53	228776
16	3457	222527	1.53	225984
17	3432	220422	1.53	223854
18	3508	224831	1.54	228339
19	3552	222323	1.57	225875
20	3435	221408	1.53	224843
21	3492	224623	1.53	228115
22	3418	220743	1.52	224161
23	3460	221435	1.54	224895
24	3748	225120	1.64	228868
25	3483	220297	1.56	223780
26	3570	219837	1.60	223407
27	3563	223337	1.57	226900
28	3390	220443	1.51	223833
29	3486	219715	1.56	223201
30	3295	218005	1.49	221300
31	3453	217655	1.56	221108
32	3369	216089	1.54	219458
33	3544	217339	1.60	220883
34	3444	211177	1.60	214621
35	3366	210421	1.57	213787
36	3250	210236	1.52	213486
37	3185	205738	1.52	208923
38	3220	203702	1.56	206922
39	3221	205478	1.54	208699
40	3176	202135	1.55	205311
41	3229	199319	1.59	202548
42	3188	199814	1.57	203002
43	2919	196209	1.47	199128
44	2973	191250	1.53	194223
45	2933	193887	1.49	196820
46	3005	188402	1.57	191407
47	3134	186171	1.66	189305
48	2992	184816	1.59	187808
49	2785	181727	1.51	184512
50	2885	178760	1.59	181645
51	2959	179919	1.62	182878
52	2772	174310	1.57	177082
53	2688	171624	1.54	174312
54	2587	171732	1.48	174319
55	2506	167544	1.47	170050
56	2695	165841	1.60	168536
57	2558	165900	1.52	168458
58	2478	160851	1.52	163329
59	2618	157823	1.63	160441
60	2402	158322	1.49	160724
61	2317	152811	1.49	155128
62	2366	149698	1.56	152064
63	2337	149510	1.54	151847
64	2219	144477	1.51	146696
65	2205	141944	1.53	144149
66	2200	139266	1.56	141466
67	2113	136273	1.53	138386
68	2036	133620	1.50	135656
69	2080	131791	1.55	133871
70	1940	127440	1.50	129380
71	2032	125556	1.59	127588
72	1830	122825	1.47	124655
73	1861	119659	1.53	121520
74	1788	116435	1.51	118223
75	1853	115513	1.58	117366
76	1784	110165	1.59	111949
77	1663	104991	1.56	106654
78	1536	98226	1.54	99762
79	1235	79114	1.54	80349
80	629	37384	1.65	38013

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17583	632053	2.71	649636
2	15693	629428	2.43	645121
3	14362	638935	2.20	653297
4	13271	637641	2.04	650912
5	13138	625757	2.06	638895
6	12735	610018	2.04	622753
7	12316	610124	1.98	622440
8	11595	601421	1.89	613016
9	11932	606251	1.93	618183
10	12028	609940	1.93	621968
11	11674	592713	1.93	604387
12	11919	592798	1.97	604717
13	12464	597206	2.04	609670
14	11598	592122	1.92	603720
15	11937	597991	1.96	609928
16	12317	602247	2.00	614564
17	11792	596799	1.94	608591
18	11803	600305	1.93	612108
19	12386	604205	2.01	616591
20	11975	596993	1.97	608968
21	12004	599446	1.96	611450
22	11978	598291	1.96	610269
23	11785	597980	1.93	609765
24	12097	596995	1.99	609092
25	11538	600245	1.89	611783
26	11340	593505	1.87	604845
27	11330	593347	1.87	604677
28	10822	595522	1.78	606344
29	10840	585680	1.82	596520
30	10574	585237	1.77	595811
31	10726	595760	1.77	606486
32	10273	579773	1.74	590046
33	10625	576253	1.81	586878
34	10630	579220	1.80	589850
35	10015	575596	1.71	585611
36	9788	571252	1.68	581040
37	9887	570932	1.70	580819
38	9507	562657	1.66	572164
