CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	43	16	72.88	59
2	48	10	82.76	58
3	42	12	77.78	54
4	48	9	84.21	57
5	43	8	84.31	51
6	43	12	78.18	55
7	51	14	78.46	65
8	43	7	86.00	50
9	42	12	77.78	54
10	38	9	80.85	47
11	53	10	84.13	63
12	61	8	88.41	69
13	46	10	82.14	56
14	51	11	82.26	62
15	57	11	83.82	68
16	40	19	67.80	59
17	39	11	78.00	50
18	41	12	77.36	53
19	54	3	94.74	57
20	57	10	85.07	67
21	60	11	84.51	71
22	61	8	88.41	69
23	51	10	83.61	61
24	39	14	73.58	53
25	45	9	83.33	54
26	48	13	78.69	61
27	58	8	87.88	66
28	52	9	85.25	61
29	48	10	82.76	58
30	47	9	83.93	56
31	54	7	88.52	61
32	48	10	82.76	58
33	55	10	84.62	65
34	50	7	87.72	57
35	47	11	81.03	58
36	43	10	81.13	53
37	40	5	88.89	45
38	42	8	84.00	50
39	53	7	88.33	60
40	57	9	86.36	66
41	53	13	80.30	66
42	55	10	84.62	65
43	50	7	87.72	57
44	55	9	85.94	64
45	46	5	90.20	51
46	38	7	84.44	45
47	49	5	90.74	54
48	47	8	85.45	55
49	52	11	82.54	63
50	36	13	73.47	49
51	43	11	79.63	54
52	33	9	78.57	42
53	45	10	81.82	55
54	42	9	82.35	51
55	46	8	85.19	54
56	49	6	89.09	55
57	38	4	90.48	42
58	34	5	87.18	39
59	37	7	84.09	44
60	39	4	90.70	43
61	31	8	79.49	39
62	24	6	80.00	30
63	36	8	81.82	44
64	35	4	89.74	39
65	30	6	83.33	36
66	42	6	87.50	48
67	30	3	90.91	33
68	33	7	82.50	40
69	21	8	72.41	29
70	32	8	80.00	40
71	28	1	96.55	29
72	26	5	83.87	31
73	27	3	90.00	30
74	22	4	84.62	26
75	23	8	74.19	31
76	23	4	85.19	27
77	17	3	85.00	20
78	23	2	92.00	25
79	24	1	96.00	25
80	8	1	88.89	9

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	97	8.49	106
2	2	82	2.38	84
3	3	89	3.26	92
4	2	75	2.60	77
5	3	90	3.23	93
6	3	87	3.33	90
7	2	95	2.06	97
8	2	91	2.15	93
9	4	82	4.65	86
10	0	101	0.00	101
11	0	103	0.00	103
12	2	105	1.87	107
13	3	87	3.33	90
14	1	92	1.08	93
15	1	104	0.95	105
16	2	92	2.13	94
17	1	83	1.19	84
18	1	108	0.92	109
19	0	97	0.00	97
20	3	81	3.57	84
21	1	99	1.00	100
22	1	103	0.96	104
23	4	104	3.70	108
24	1	77	1.28	78
25	0	97	0.00	97
26	3	108	2.70	111
27	0	106	0.00	106
28	4	90	4.26	94
29	6	109	5.22	115
30	2	83	2.35	85
31	1	91	1.09	92
32	4	102	3.77	106
33	0	82	0.00	82
34	3	88	3.30	91
35	2	88	2.22	90
36	1	87	1.14	88
37	3	65	4.41	68
38	4	73	5.19	77
39	1	80	1.23	81
40	1	74	1.33	75
41	2	102	1.92	104
42	1	78	1.27	79
43	4	84	4.55	88
44	2	87	2.25	89
45	1	84	1.18	85
46	2	74	2.63	76
47	1	85	1.16	86
48	3	76	3.80	79
49	0	79	0.00	79
50	2	80	2.44	82
51	0	64	0.00	64
52	2	64	3.03	66
53	0	61	0.00	61
54	1	69	1.43	70
55	1	63	1.56	64
56	1	67	1.47	68
57	0	74	0.00	74
58	1	82	1.20	83
59	0	61	0.00	61
60	0	69	0.00	69
61	2	53	3.64	55
62	1	60	1.64	61
63	0	75	0.00	75
64	0	60	0.00	60
65	1	67	1.47	68
66	1	60	1.64	61
67	0	42	0.00	42
68	3	51	5.56	54
69	1	60	1.64	61
70	1	55	1.79	56
71	1	45	2.17	46
72	4	51	7.27	55
73	1	38	2.56	39
74	0	45	0.00	45
75	0	43	0.00	43
76	0	51	0.00	51
77	2	37	5.13	39
78	1	39	2.50	40
79	0	24	0.00	24
80	0	16	0.00	16

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	240	1.64	244
2	6	238	2.46	244
3	2	261	0.76	263
4	1	263	0.38	264
5	5	262	1.87	267
6	3	236	1.26	239
7	6	265	2.21	271
8	3	245	1.21	248
9	3	216	1.37	219
10	6	255	2.30	261
11	7	235	2.89	242
12	6	222	2.63	228
13	3	217	1.36	220
14	6	247	2.37	253
15	4	223	1.76	227
16	4	248	1.59	252
17	3	237	1.25	240
18	10	236	4.07	246
19	4	260	1.52	264
20	4	248	1.59	252
21	8	216	3.57	224
22	2	225	0.88	227
23	5	245	2.00	250
24	5	238	2.06	243
25	5	246	1.99	251
26	3	221	1.34	224
27	7	218	3.11	225
28	7	230	2.95	237
29	6	230	2.54	236
30	2	228	0.87	230
31	5	253	1.94	258
32	5	242	2.02	247
33	6	233	2.51	239
34	6	229	2.55	235
35	4	255	1.54	259
36	2	238	0.83	240
37	0	220	0.00	220
38	5	211	2.31	216
39	0	201	0.00	201
40	8	218	3.54	226
41	3	202	1.46	205
42	6	197	2.96	203
43	3	204	1.45	207
44	1	226	0.44	227
45	1	220	0.45	221
46	3	200	1.48	203
47	2	205	0.97	207
48	2	178	1.11	180
49	2	190	1.04	192
50	3	217	1.36	220
51	4	193	2.03	197
52	2	186	1.06	188
53	3	190	1.55	193
54	3	182	1.62	185
55	3	181	1.63	184
56	2	194	1.02	196
57	2	182	1.09	184
58	1	180	0.55	181
59	5	196	2.49	201
60	1	178	0.56	179
61	0	157	0.00	157
62	0	170	0.00	170
63	2	163	1.21	165
64	1	160	0.62	161
65	3	141	2.08	144
66	1	147	0.68	148
67	3	131	2.24	134
68	1	158	0.63	159
69	2	156	1.27	158
70	0	144	0.00	144
71	3	152	1.94	155
72	2	142	1.39	144
73	0	117	0.00	117
74	3	117	2.50	120
75	3	132	2.22	135
76	5	123	3.91	128
77	1	126	0.79	127
78	1	113	0.88	114
79	0	78	0.00	78
80	1	41	2.38	42

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	37	7	84.09	44
2	21	3	87.50	24
3	19	4	82.61	23
