"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"958","NC_035780.1",346073,346073,"-",2.65891807097628e-24,5.38680140265328e-22,50.9433962264151
"3203","NC_035780.1",990997,990997,"-",2.73123656004351e-29,9.27458902470007e-27,-51.0432735243972
"3285","NC_035780.1",1882693,1882693,"-",1.75644576046752e-18,1.7817411089531e-16,52.6936026936027
"3307","NC_035780.1",1885024,1885024,"-",1.56214555549646e-14,9.14714557279224e-13,61.2143987341772
"3437","NC_035780.1",1933501,1933501,"-",1.51435512882537e-15,1.0230481958025e-13,53.7335482138061
"3880","NC_035780.1",1959000,1959000,"-",3.96271205452511e-85,5.92080215874025e-81,53.4490793876032
"4567","NC_035780.1",2538926,2538926,"-",7.04346175157579e-15,4.35244072487438e-13,-50.2505846976278
"4571","NC_035780.1",2541728,2541728,"-",1.177598765139e-26,3.04014551285475e-24,-58.8744588744589
"5031","NC_035780.1",2584493,2584493,"+",6.34775642021711e-56,1.95184446076851e-52,56.3020163020163
"5066","NC_035780.1",2586510,2586510,"-",1.06022408331626e-35,6.48782795011013e-33,-57.98356982823
"5080","NC_035780.1",2588795,2588795,"+",1.41283255261052e-74,1.23568026691179e-70,-51.2614178320265
"5081","NC_035780.1",2588796,2588796,"-",2.11840670890733e-43,2.53213795857119e-40,-57.9030501089325
"5095","NC_035780.1",2589722,2589722,"-",2.91579249291507e-14,1.63652634333207e-12,50.6792058516196
"5902","NC_035780.1",2936342,2936342,"+",7.18029333847097e-15,4.43317478612551e-13,59.2551825353146
"6492","NC_035780.1",4286287,4286287,"+",1.76118305607434e-82,2.17773873501104e-78,54.7282429786718
"6498","NC_035780.1",4286803,4286803,"+",6.33229921973654e-15,3.94493560431024e-13,-60.5503355704698
"6506","NC_035780.1",4288214,4288214,"+",2.52553015028671e-25,5.66020095329881e-23,-56.6046779141104
"6532","NC_035780.1",4289629,4289629,"+",1.40983828676005e-21,2.07194751196908e-19,-56.8070953436807
"9005","NC_035780.1",8693288,8693288,"+",1.26855424876698e-12,5.5828672225882e-11,-50.918427809599
