"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"569","NC_035780.1",571101,571200,"*",2.66757604368425e-30,7.07856990956759e-28,58.2278481012658
"570","NC_035780.1",573701,573800,"*",2.04302412527323e-08,2.91156191388562e-07,52.536231884058
"1065","NC_035780.1",1885001,1885100,"*",2.83455743899069e-14,1.12698345575913e-12,51.6695787225781
"1116","NC_035780.1",1933501,1933600,"*",1.51435512882537e-15,7.28886490966783e-14,53.7335482138061
"2182","NC_035780.1",4285701,4285800,"*",1.4912537256759e-09,2.68569793061707e-08,-51.3296227581942
"8358","NC_035780.1",24159601,24159700,"*",5.42905805499655e-17,3.20808067451582e-15,51.3736894466978
"9792","NC_035780.1",26629501,26629600,"*",2.2910844917798e-15,1.07999589173077e-13,65.5149934810952
"10971","NC_035780.1",28563401,28563500,"*",2.64029313205e-29,6.1332728440983e-27,59.619081951454
"11521","NC_035780.1",29883001,29883100,"*",6.15785411486327e-23,7.66755867204141e-21,-55.0183823529412
"12189","NC_035780.1",31302901,31303000,"*",1.93059073759257e-35,8.11764942197429e-33,-61.3662816724863
"12192","NC_035780.1",31303301,31303400,"*",8.66220981520068e-12,2.33930909243799e-10,-53.2065217391304
"13264","NC_035780.1",33209901,33210000,"*",1.17808798527273e-10,2.6194118172393e-09,-54.4687189672294
"13488","NC_035780.1",33945901,33946000,"*",3.5610897678155e-37,1.67643376738164e-34,-51.822540772817
"13824","NC_035780.1",35969101,35969200,"*",2.56895509178462e-15,1.20337533984148e-13,-51.3237727523442
"14574","NC_035780.1",38236401,38236500,"*",9.95989456119202e-14,3.6215485289733e-12,50.4091954022988
"18422","NC_035780.1",46044701,46044800,"*",5.49631123074329e-48,5.65807476469125e-45,-53.6116359628405
"18752","NC_035780.1",47335001,47335100,"*",3.79404315654411e-20,3.4069459352153e-18,-66.2331115144182
"18932","NC_035780.1",48394801,48394900,"*",8.17886888630499e-09,1.27105291911468e-07,-63.3333333333333
"19129","NC_035780.1",50303601,50303700,"*",9.81745093253457e-09,1.49858148637815e-07,-56.4705882352941
"22894","NC_035780.1",61138201,61138300,"*",2.19445280472864e-24,3.18927231892111e-22,-79.8449612403101
"23628","NC_035780.1",62892801,62892900,"*",5.72133115759622e-15,2.54540928162097e-13,59.798149705635
"26131","NC_035781.1",2305401,2305500,"*",9.07015716125672e-30,2.22745517542648e-27,-52.2185877513297
"29059","NC_035781.1",5791701,5791800,"*",4.17958336020785e-18,2.86802484752304e-16,-54.8659673659674
"29595","NC_035781.1",6831301,6831400,"*",2.48302938032129e-16,1.33325260900321e-14,-59.3599033816425
"30025","NC_035781.1",7626501,7626600,"*",1.36022264827902e-13,4.86726273281889e-12,-58.1585081585082
"32181","NC_035781.1",12395701,12395800,"*",1.01187555531617e-11,2.69634512629295e-10,57.6748627357365
"32743","NC_035781.1",13281001,13281100,"*",1.88685769982117e-29,4.47103365052401e-27,-58.2098765432099
"40765","NC_035781.1",30789601,30789700,"*",1.32845240941817e-26,2.37709480025384e-24,-55.516624138325
"40953","NC_035781.1",30962201,30962300,"*",1.04025215047287e-57,2.01922975003282e-54,63.9411757883627
"41674","NC_035781.1",33357601,33357700,"*",7.35644322689868e-14,2.72596313410454e-12,-51.287363125185
"43803","NC_035781.1",40548501,40548600,"*",3.6257958024085e-06,3.00400755246498e-05,58.8888888888889
"45311","NC_035781.1",43054101,43054200,"*",2.6533312675345e-30,7.06723962058164e-28,-59.8874654964966
"45741","NC_035781.1",45110101,45110200,"*",2.00217018743224e-188,5.67415192909829e-184,64.8965328137124
"45742","NC_035781.1",45110201,45110300,"*",3.62054550040223e-13,1.21140836763085e-11,-50.242311276794
"46177","NC_035781.1",47946801,47946900,"*",2.46212316705912e-30,6.61991600367629e-28,-84.3898156277436
"46810","NC_035781.1",50296001,50296100,"*",8.865851588158e-13,2.78742296041317e-11,50.6433007985803
"47004","NC_035781.1",51566901,51567000,"*",9.09529171474381e-12,2.4441555157704e-10,-61.9047619047619
"48222","NC_035781.1",53358701,53358800,"*",3.15473261106795e-36,1.40574131588765e-33,57.0465949820789
"48884","NC_035781.1",54133601,54133700,"*",4.76091039619577e-07,4.97655057170964e-06,51.5873015873016
"48919","NC_035781.1",54151501,54151600,"*",1.15793761213512e-19,9.78412679933841e-18,55.7323541411669
"49925","NC_035781.1",56558301,56558400,"*",1.47957670903078e-38,7.79390629927653e-36,-71.1538461538462
"51133","NC_035781.1",59605701,59605800,"*",1.76172820240237e-32,5.75200362814178e-30,-53.606463810509
"51185","NC_035781.1",59693401,59693500,"*",4.75422932687174e-24,6.68991546879643e-22,-63.7334887334887
