"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"5240","NC_035780.1",30638001,30639000,"*",2.86626907185692e-60,1.61216778212134e-57,-53.5237775516413
"5419","NC_035780.1",31779001,31780000,"*",3.01443532418504e-26,2.82164393625795e-24,65.3956855879647
"5657","NC_035780.1",32676001,32677000,"*",7.02892065106899e-55,3.16280129538555e-52,-56.6377575988255
"5927","NC_035780.1",33945001,33946000,"*",3.46445439778324e-42,8.72983717500079e-40,-51.2106082220205
"6088","NC_035780.1",35574001,35575000,"*",1.47218621012923e-19,7.62676690786791e-18,63.049853372434
"6649","NC_035780.1",39412001,39413000,"*",2.27741530167726e-15,7.41817488333927e-14,51.1702237344056
"6980","NC_035780.1",40912001,40913000,"*",8.09602875161986e-31,1.06253221784043e-28,64.9716748434662
"9642","NC_035780.1",57298001,57299000,"*",2.33203702980765e-40,5.38126151602388e-38,50.8891781895397
"10536","NC_035780.1",61693001,61694000,"*",1.18542227226708e-104,2.33364294027002e-101,80.9681090118847
"10584","NC_035780.1",62002001,62003000,"*",2.36746518875588e-09,3.00020645946309e-08,51.3074086490111
"13402","NC_035781.1",8429001,8430000,"*",1.31924079237186e-19,6.885383027366e-18,57.0084405700844
"13661","NC_035781.1",9377001,9378000,"*",1.5637014415868e-97,2.46266392337662e-94,-53.4992817790061
"15454","NC_035781.1",18515001,18516000,"*",4.97531828760199e-36,9.11116118337231e-34,-54.9693362193362
"16006","NC_035781.1",20881001,20882000,"*",2.61917844336513e-26,2.4700169201479e-24,51.3663213119704
"16205","NC_035781.1",21526001,21527000,"*",1.48046760468436e-09,1.9494811522462e-08,-53.3632897603486
"18380","NC_035781.1",31276001,31277000,"*",7.47376984551492e-30,9.23168222284439e-28,52.9894666250419
"18911","NC_035781.1",35571001,35572000,"*",4.23423027493511e-60,2.33981178876969e-57,57.1602827340497
"19616","NC_035781.1",40229001,40230000,"*",4.36005599443742e-52,1.70599397790253e-49,54.1152142668583
"21640","NC_035781.1",52662001,52663000,"*",1.47360200898552e-34,2.41118636158964e-32,50.2546689303905
"22449","NC_035781.1",55267001,55268000,"*",8.28191683424402e-89,1.06474617378086e-85,70.0413223140496
"25105","NC_035782.1",14572001,14573000,"*",4.04301072183234e-10,5.93550508759585e-09,-56.0152582159624
"25288","NC_035782.1",15455001,15456000,"*",3.48016914240499e-22,2.35991271924194e-20,-51.844980416409
"27290","NC_035782.1",28401001,28402000,"*",2.9816180842446e-17,1.19789088022045e-15,-75.0891265597148
"27797","NC_035782.1",30873001,30874000,"*",1.59609610808254e-37,3.16186426076659e-35,-54.77981542479
"30012","NC_035782.1",39689001,39690000,"*",2.32588868952247e-35,4.07003111203761e-33,57.2013669028594
"30418","NC_035782.1",42184001,42185000,"*",1.71519203402706e-64,1.22783888149362e-61,72.3760487936906
"32002","NC_035782.1",50583001,50584000,"*",2.79118973660075e-132,8.37300533308777e-129,-64.1816457140113
"32581","NC_035782.1",52776001,52777000,"*",1.05821704169566e-105,2.1504252974579e-102,-56.0860299307026
"32872","NC_035782.1",53944001,53945000,"*",1.79245544962319e-58,9.2554990958859e-56,59.9221366740615
"33301","NC_035782.1",55614001,55615000,"*",5.903934910469e-61,3.41213626021061e-58,-52.4991724594505
"33722","NC_035782.1",57561001,57562000,"*",1.23101973890764e-12,2.77456247023964e-11,-51.1617154086233
"34365","NC_035782.1",60004001,60005000,"*",0,0,-54.2385898742263
"36710","NC_035782.1",70801001,70802000,"*",1.8163916589315e-15,5.99397425922875e-14,54.0542479908151
"38170","NC_035783.1",3025001,3026000,"*",1.2911594457187e-34,2.1348442896101e-32,-61.5137671317447
"38292","NC_035783.1",3731001,3732000,"*",1.72257109533746e-34,2.79676987445581e-32,54.3374465757489
"39587","NC_035783.1",11176001,11177000,"*",3.57360754534114e-64,2.50135682885787e-61,-68.0598861925966
"39762","NC_035783.1",11970001,11971000,"*",7.87338691232249e-28,8.26649955381348e-26,53.9541759053954
"42053","NC_035783.1",20110001,20111000,"*",9.16404473031251e-19,4.34383702215323e-17,53.1704260651629
"42082","NC_035783.1",20162001,20163000,"*",1.32573311015035e-59,7.13808218950312e-57,69.9060521724083
"42231","NC_035783.1",20595001,20596000,"*",1.5737842074368e-60,8.93168724398596e-58,-58.0257916859224
"42268","NC_035783.1",20710001,20711000,"*",3.80626350727189e-62,2.35076914876031e-59,56.8519412930125
"43377","NC_035783.1",26711001,26712000,"*",3.24068188481583e-16,1.16990951516336e-14,-51.9559384267759
"43673","NC_035783.1",28662001,28663000,"*",1.40654003149886e-71,1.28414572238986e-68,-63.1879772692772
"44002","NC_035783.1",30651001,30652000,"*",1.97124947009869e-69,1.72472713527329e-66,71.6475253389496
"44232","NC_035783.1",31586001,31587000,"*",6.46382943809123e-52,2.51354217464839e-49,-58.2059234387215
"44233","NC_035783.1",31587001,31588000,"*",1.39623487868368e-70,1.25652677051963e-67,-63.9518863668337
"45097","NC_035783.1",35588001,35589000,"*",1.27722851188914e-47,4.16891076185563e-45,-64.2
"45603","NC_035783.1",38407001,38408000,"*",1.57205261523679e-07,1.35847250268576e-06,-51.0379384395132
"47991","NC_035783.1",49389001,49390000,"*",5.76037368277188e-32,8.20993448112376e-30,-56.998556998557
"50220","NC_035784.1",2212001,2213000,"*",1.63646720952287e-15,5.42867254406417e-14,-51.7815283638068
"50221","NC_035784.1",2234001,2235000,"*",5.74990243279352e-27,5.67742099906769e-25,-67.1741935483871
"50335","NC_035784.1",2641001,2642000,"*",8.52977165046573e-51,3.16082015923122e-48,-65.2079956780119
"50417","NC_035784.1",2986001,2987000,"*",9.17917798067035e-238,9.63748784691734e-234,-76.6735277301315
"50875","NC_035784.1",4618001,4619000,"*",4.48565490868651e-16,1.59738399771691e-14,-50.9462759462759
"51738","NC_035784.1",8954001,8955000,"*",3.4705965485771e-17,1.38726433259786e-15,-54.0876242095754
"51759","NC_035784.1",8993001,8994000,"*",7.61767893480005e-138,2.52569187087694e-134,60.4703274559194
"51794","NC_035784.1",9105001,9106000,"*",5.42092325476957e-64,3.75269414499175e-61,-64.6004378762999
"53251","NC_035784.1",16957001,16958000,"*",1.06168600860419e-209,6.68817144196028e-206,76.2764731382894
"53828","NC_035784.1",21007001,21008000,"*",1.39289393249195e-95,2.0892002023811e-92,-56.2190435086421
"55232","NC_035784.1",29133001,29134000,"*",3.98194710139316e-38,8.44598566595465e-36,-66.0378080514312
"56452","NC_035784.1",36666001,36667000,"*",1.32295742416566e-51,5.05095182883566e-49,51.4805596086173
"56924","NC_035784.1",38199001,38200000,"*",2.62507243101681e-50,9.4496243704651e-48,-54.8939783801908
"57401","NC_035784.1",41010001,41011000,"*",2.15879389535001e-65,1.58133554520342e-62,62.5494422298446
"57764","NC_035784.1",43140001,43141000,"*",3.36779105791679e-57,1.60724658371462e-54,56.4935666018699
"59544","NC_035784.1",49657001,49658000,"*",4.90536041446855e-206,2.80924450446889e-202,78.8978281492115
"60711","NC_035784.1",53639001,53640000,"*",1.22231503531559e-138,4.27781453588578e-135,63.1559977536189
"63909","NC_035784.1",67026001,67027000,"*",1.1803371729652e-74,1.14394206778108e-71,71.0020872191136
"63910","NC_035784.1",67027001,67028000,"*",1.11097010997422e-47,3.66420961894496e-45,62.3418165135276
"64172","NC_035784.1",67803001,67804000,"*",3.80019898151698e-97,5.83893692144594e-94,-71.3580385529068
"64548","NC_035784.1",69609001,69610000,"*",2.94882998682372e-72,2.7318202791481e-69,-73.6359337593242
"64551","NC_035784.1",69629001,69630000,"*",1.02239008704307e-18,4.81002524803757e-17,55.0077041602465
"64945","NC_035784.1",71818001,71819000,"*",2.52280066300137e-15,8.15840549170402e-14,-57.3650793650794
"65661","NC_035784.1",75555001,75556000,"*",5.12129249527139e-15,1.597127230231e-13,-57.909442613555
"66292","NC_035784.1",79595001,79596000,"*",1.28097499708868e-26,1.24147677503393e-24,50.8830845771144
"66293","NC_035784.1",79598001,79599000,"*",6.36331907448061e-53,2.60300068696866e-50,77.573862233561
"66446","NC_035784.1",80250001,80251000,"*",4.53177414751969e-46,1.37251223839055e-43,65.6648451730419
"66658","NC_035784.1",81693001,81694000,"*",3.9910931260921e-13,9.68471184681865e-12,-52.4002313475998
"67959","NC_035784.1",87493001,87494000,"*",5.23650883182588e-35,8.9156173219734e-33,53.6842105263158
"69085","NC_035784.1",94881001,94882000,"*",1.04045913892482e-32,1.556876762071e-30,54.3355696242401
"69711","NC_035784.1",98133001,98134000,"*",7.6270123922216e-43,2.00195593203204e-40,59.509483322433
"69756","NC_035784.1",98494001,98495000,"*",2.09952394547607e-32,3.09021265172216e-30,60.4787920176038
"69820","NC_035785.1",85001,86000,"*",1.56528107111287e-19,8.08909490514753e-18,58.6251453676186
"71034","NC_035785.1",13842001,13843000,"*",2.38609668639731e-27,2.40887769885582e-25,58.3534136546185
"71252","NC_035785.1",14673001,14674000,"*",5.29307461671525e-45,1.55813666067752e-42,69.6704871060172
"71463","NC_035785.1",15580001,15581000,"*",2.38982899725999e-81,2.68837657426618e-78,55.7381324986959
"71464","NC_035785.1",15581001,15582000,"*",0,0,67.5539690657881
"71465","NC_035785.1",15582001,15583000,"*",0,0,67.9639526869225
"72857","NC_035785.1",31384001,31385000,"*",1.51660064951784e-08,1.63763124539359e-07,50.7692307692308
"73839","NC_035785.1",35937001,35938000,"*",3.5404312908391e-69,3.01394799069359e-66,-74.9840956228051
"74291","NC_035785.1",37924001,37925000,"*",2.77920823132729e-54,1.19916663009071e-51,71.0538720538721
"74804","NC_035785.1",42753001,42754000,"*",1.17148631771504e-101,2.04996300205815e-98,-81.8405199746354
"74816","NC_035785.1",42843001,42844000,"*",1.69052789259702e-84,2.04800164032881e-81,-61.662923642303
"76314","NC_035786.1",3370001,3371000,"*",3.12418102134019e-32,4.50366476528899e-30,57.6234361570051
"76567","NC_035786.1",7149001,7150000,"*",7.4038847750412e-18,3.19899403571561e-16,-52.5510204081633
"78363","NC_035786.1",27558001,27559000,"*",5.1471548909142e-34,8.2088334610862e-32,-50.0828883020923
"79502","NC_035786.1",37464001,37465000,"*",6.11003400758909e-19,2.95173482455304e-17,-57.9318240454076
"80242","NC_035786.1",42654001,42655000,"*",1.03518034419889e-29,1.261353385113e-27,-64.7563445728583
"81209","NC_035786.1",49776001,49777000,"*",5.51196906841719e-55,2.49806235395024e-52,66.194707548091
"81212","NC_035786.1",49897001,49898000,"*",2.21238558859162e-43,6.05960461752248e-41,52.1702956275447
"84899","NC_035787.1",28164001,28165000,"*",2.29904076570335e-59,1.22737131129688e-56,-76.2756909992913
"85122","NC_035787.1",29758001,29759000,"*",1.16952035891575e-06,8.25673215400308e-06,52.3529411764706
"85763","NC_035787.1",36783001,36784000,"*",1.64750188382517e-40,3.84391219552051e-38,-68.0204263002722
"86006","NC_035787.1",37949001,37950000,"*",1.26824830779443e-31,1.75978552739389e-29,53.6348083941606
"88037","NC_035787.1",52336001,52337000,"*",4.18933248244873e-18,1.86114367749356e-16,-51.8936341659952
"88886","NC_035787.1",58724001,58725000,"*",2.23773374196738e-46,6.81003537816761e-44,52.479041380698
"90625","NC_035787.1",65485001,65486000,"*",1.51027479537868e-08,1.6316395966807e-07,-51.7543859649123
"93669","NC_035788.1",34414001,34415000,"*",2.06935768974065e-13,5.22907161493908e-12,58.0018939393939
"94393","NC_035788.1",43626001,43627000,"*",3.45302954887263e-57,1.63553543129855e-54,-60.6129003278983
"94639","NC_035788.1",46452001,46453000,"*",6.76280285226143e-38,1.3787310324068e-35,-50.9634783264514
"94740","NC_035788.1",47749001,47750000,"*",6.82067512089669e-38,1.38604385941615e-35,50.0228282271028
"94970","NC_035788.1",49158001,49159000,"*",1.37424027925309e-08,1.49725540440451e-07,51.4000767165324
"95006","NC_035788.1",49508001,49509000,"*",2.13671248733557e-31,2.90720997540573e-29,69.0078551912568
"95935","NC_035788.1",55605001,55606000,"*",2.11862877043311e-70,1.87978344246802e-67,78.7414352686621
"97858","NC_035788.1",69706001,69707000,"*",1.37305717735528e-91,1.84035695919845e-88,69.3948570055275
"98121","NC_035788.1",70771001,70772000,"*",1.38352530117593e-35,2.4620402393448e-33,-60.8911637503472
"98262","NC_035788.1",71285001,71286000,"*",7.77222579522213e-51,2.89714350307611e-48,70.2689951363015
"100688","NC_035788.1",90318001,90319000,"*",1.45406103106675e-61,8.56071740312492e-59,-52.0072948783429
"101446","NC_035788.1",98660001,98661000,"*",1.29576426670079e-28,1.44218465760445e-26,-59.1249507292077
